date,open,high,low,close,returns,volatility,momentum
2024-03-18,21990.099609375,22123.69921875,21916.55078125,22055.69921875,0.001467800056624233,0.006572682609630969,-0.002495742852950853
2024-03-19,21946.44921875,21978.30078125,21793.099609375,21817.44921875,-0.010860963960358783,0.007018497512978893,-0.00469523755482133
2024-03-20,21843.900390625,21930.900390625,21710.19921875,21839.099609375,0.0009918508439663014,0.0071136854106846744,-0.0014471887147086766
2024-03-21,21989.900390625,22080.94921875,21941.30078125,22011.94921875,0.007883528864675105,0.007465600470010649,-0.0012201617883082928
2024-03-22,21932.19921875,22180.69921875,21883.30078125,22096.75,0.0038450866714008036,0.007653145733230853,0.0006654604952615404
2024-03-26,21947.900390625,22073.19921875,21947.55078125,22004.69921875,-0.004174507484794188,0.007474532215425375,-0.0004630010130221439
2024-03-27,22053.94921875,22193.599609375,22052.849609375,22123.650390625,0.005391158338500764,0.007779243510867706,0.0027874234467497655
2024-03-28,22163.599609375,22516.0,22163.599609375,22326.900390625,0.009145057280234776,0.006521778600163888,0.00441806473400346
2024-04-01,22455.0,22529.94921875,22427.75,22462.0,0.006032745520934439,0.006461255872720284,0.004047908065255327
2024-04-02,22458.80078125,22497.599609375,22388.150390625,22453.30078125,-0.00038736104211539534,0.006030651517256623,0.0032014185225520873
2024-04-03,22385.69921875,22521.099609375,22346.5,22434.650390625,-0.0008309754048160305,0.006093854393811538,0.003870124938547719
2024-04-04,22592.099609375,22619.0,22303.80078125,22514.650390625,0.0035595696965144527,0.004203144673228955,0.0035038072101504563
2024-04-05,22486.400390625,22537.599609375,22427.599609375,22513.69921875,-4.22476898839797e-05,0.004274142662415257,0.0016663462161267055
2024-04-08,22578.349609375,22697.30078125,22550.349609375,22666.30078125,0.006755296273493474,0.004145090800837804,0.0018108563666385125
2024-04-09,22765.099609375,22768.400390625,22612.25,22642.75,-0.0010395619844089984,0.004309730900228278,0.001680416178179792
2024-04-10,22720.25,22775.69921875,22673.69921875,22753.80078125,0.004892486360835239,0.003669534197130836,0.0028251085313100457
2024-04-12,22677.400390625,22726.44921875,22503.75,22519.400390625,-0.01035502147176367,0.005577547695811575,4.219029765442153e-05
2024-04-15,22339.05078125,22427.44921875,22259.55078125,22272.5,-0.011024443666037696,0.006224751252730437,-0.002154248897576322
2024-04-16,22125.30078125,22213.75,22079.44921875,22147.900390625,-0.005610032105390299,0.0060052775458061085,-0.0046273145733530755
2024-04-18,22212.349609375,22326.5,21961.69921875,21995.849609375,-0.006888920065700564,0.0062302042098866025,-0.005797186189611389
2024-04-19,21861.5,22179.55078125,21777.650390625,22147.0,0.006848265696137249,0.006841570794941598,-0.005406030322550987
2024-04-22,22336.900390625,22375.650390625,22198.150390625,22336.400390625,0.008515605079627573,0.007389510004610786,-0.0016319050122727391
2024-04-23,22447.05078125,22447.55078125,22349.44921875,22368.0,0.0014137138340638612,0.007420265838110934,0.000855726487747572
2024-04-24,22421.55078125,22476.44921875,22384.0,22402.400390625,0.001536747364098986,0.007014041018754257,0.002285082381645429
2024-04-25,22316.900390625,22625.94921875,22305.25,22570.349609375,0.007468967297299811,0.007528945405105603,0.005156659854245503
2024-04-26,22620.400390625,22620.400390625,22385.55078125,22419.94921875,-0.006685928069119567,0.00752852452813582,0.0024498211011941408
2024-04-29,22475.55078125,22655.80078125,22441.900390625,22643.400390625,0.009917283345523465,0.007601657082431401,0.002730156754373319
2024-04-30,22679.650390625,22783.349609375,22568.400390625,22604.849609375,-0.0017039682453004383,0.006519274914098805,0.0021066203385004595
2024-05-02,22567.849609375,22710.5,22567.849609375,22648.19921875,0.0019158763335262374,0.006025393945539391,0.0021824461323859097
2024-05-03,22766.349609375,22794.69921875,22348.05078125,22475.849609375,-0.0076389620148829334,0.006154848570082648,-0.0008391397300506391
2024-05-06,22561.599609375,22588.80078125,22409.44921875,22442.69921875,-0.0014760226012829026,0.006011380435273473,0.00020284136351669373
2024-05-07,22489.75,22499.05078125,22232.05078125,22302.5,-0.0062665796554610105,0.00586274102923917,-0.003033931236680201
2024-05-08,22231.19921875,22368.650390625,22185.19921875,22302.5,0.0,0.005837785878892409,-0.002693137587620114
2024-05-09,22224.80078125,22307.75,21932.400390625,21957.5,-0.015590012996666094,0.0075131505158671855,-0.00619431545365858
2024-05-10,21990.94921875,22131.30078125,21950.30078125,22055.19921875,0.004439599522660019,0.007140497282331214,-0.003778603146149989
2024-05-13,22027.94921875,22131.650390625,21821.05078125,22104.05078125,0.002212518664983643,0.007088695391928725,-0.0030408948928966804
2024-05-14,22112.900390625,22270.05078125,22081.25,22217.849609375,0.005135117275633606,0.006363126303514865,-0.0007605555066777571
2024-05-15,22255.599609375,22297.55078125,22151.75,22200.55078125,-0.0007789037357247285,0.006372964956426193,-0.000916336253822703
2024-05-16,22319.19921875,22432.25,22054.55078125,22403.849609375,0.00911570311987133,0.007193835618389519,0.004024806969484781
2024-05-17,22415.25,22502.150390625,22345.650390625,22466.099609375,0.0027746873362616406,0.006886820574486488,0.003691824532205106
2024-05-21,22404.55078125,22591.099609375,22404.55078125,22529.05078125,0.002798133238882937,0.006920578412199123,0.0038089474469849643
2024-05-22,22576.599609375,22629.5,22483.150390625,22597.80078125,0.0030469687473969323,0.006542477741483531,0.00339131774133763
2024-05-23,22614.099609375,22993.599609375,22577.44921875,22967.650390625,0.01623413013834582,0.0080257937074689,0.006793924516151739
2024-05-24,22930.75,23026.400390625,22908.0,22957.099609375,-0.00045948127907615604,0.005000650678677582,0.004878887636362243
2024-05-27,23038.94921875,23110.80078125,22871.19921875,22932.44921875,-0.0010743358183047916,0.005297344895513644,0.004109083005448956
2024-05-28,22977.150390625,22998.55078125,22858.5,22888.150390625,-0.00193357757447097,0.005597862209762014,0.003162740842778175
2024-05-29,22762.75,22825.5,22685.44921875,22704.69921875,-0.0080474093408375,0.006624386639799344,0.0009438652251312879
2024-05-30,22617.44921875,22705.75,22417.0,22488.650390625,-0.00956116224385675,0.007572695899281908,-0.004215193251309227
2024-05-31,22568.099609375,22653.75,22465.099609375,22530.69921875,0.0018680341105537352,0.0070706116094112065,-0.003749690173383248
2024-06-03,23337.900390625,23338.69921875,23062.30078125,23263.900390625,0.03202403067452011,0.01224382336230333,0.0028699831251817317
2024-06-04,23179.5,23179.5,21281.44921875,21884.5,-0.06112419596275757,0.023839860231885484,-0.008968140552475587
2024-06-05,22128.349609375,22670.400390625,21791.94921875,22620.349609375,0.03307130264902321,0.02642312678093213,-0.0007443981545034465
2024-06-06,22798.599609375,22910.150390625,22642.599609375,22821.400390625,0.008848783029735371,0.0260222286133549,0.002937590900214978
2024-06-07,22821.849609375,23320.19921875,22789.05078125,23290.150390625,0.02033183181806326,0.02685540471270471,0.006630350441716883
2024-06-10,23319.150390625,23411.900390625,23227.150390625,23259.19921875,-0.0013298220789751808,0.026858184210273736,-4.04201089821745e-05
2024-06-11,23283.75,23389.44921875,23206.650390625,23264.849609375,0.00024290193115634738,0.026836845771252955,0.01223299946980061
2024-06-12,23344.44921875,23441.94921875,23295.94921875,23322.94921875,0.002494199810096445,0.02662053809280713,0.006117578902015257
2024-06-13,23480.94921875,23481.05078125,23353.900390625,23398.900390625,0.0032512085635553246,0.02627160084811208,0.004998064008779246
2024-06-14,23464.94921875,23490.400390625,23334.25,23465.599609375,0.0028464728647632507,0.02626473273314487,0.0015009922181192456
2024-06-18,23570.80078125,23579.05078125,23499.69921875,23557.900390625,0.0039257349959185015,0.024376500461676998,0.0025521036330979816
2024-06-19,23629.849609375,23664.0,23412.900390625,23516.0,-0.0017801967265448713,0.011124054873428142,0.002147483901557738
2024-06-20,23586.150390625,23624.0,23442.599609375,23567.0,0.0021663878659495613,0.006442909852285867,0.0020819215127283615
2024-06-21,23661.150390625,23667.099609375,23398.19921875,23501.099609375,-0.0028002164622532473,0.006541203547596113,0.0008716365075666472
2024-06-24,23382.30078125,23558.099609375,23350.0,23537.849609375,0.0015625352218749532,0.0023353735449928707,0.0006148489789889876
2024-06-25,23577.099609375,23754.150390625,23562.05078125,23721.30078125,0.007763664467508334,0.0029829564442882604,0.0013824348733069542
2024-06-26,23723.099609375,23889.900390625,23670.44921875,23868.80078125,0.006198787876631016,0.003187951480814035,0.0029782317939421312
2024-06-27,23881.55078125,24087.44921875,23805.400390625,24044.5,0.007334080659762657,0.0035258524631649824,0.00401177035270475
2024-06-28,24085.900390625,24174.0,23985.80078125,24010.599609375,-0.0014108969297394127,0.0037938679311033843,0.004289634259207518
2024-07-01,23992.94921875,24164.0,23992.69921875,24141.94921875,0.00545557559691747,0.003902346514400283,0.005068242334216021
2024-07-02,24228.75,24236.349609375,24056.400390625,24123.849609375,-0.0007499973340487516,0.004035842774634534,0.003365509973904604
2024-07-03,24291.75,24309.150390625,24207.099609375,24286.5,0.006719678910168409,0.003958050825981252,0.003469688180612083
2024-07-04,24369.94921875,24401.0,24281.0,24302.150390625,0.0006441994597673961,0.004031824744076865,0.0021317119406130307
2024-07-05,24213.349609375,24363.0,24168.849609375,24323.849609375,0.0008924945580705119,0.003577803717484376,0.0025923902381750153
2024-07-08,24329.44921875,24344.599609375,24240.55078125,24320.55078125,-0.0001356303337513403,0.003714557466755161,0.0014741490520412534
2024-07-09,24351.0,24443.599609375,24331.900390625,24433.19921875,0.00462112711188291,0.0034129478885211997,0.002548373941227586
2024-07-10,24459.849609375,24461.05078125,24141.80078125,24324.44921875,-0.004460845993233708,0.003915569396708592,0.0003122689605471624
2024-07-11,24396.55078125,24402.650390625,24193.75,24315.94921875,-0.0003495037195243165,0.0034556524862511913,0.00011352832468881986
2024-07-12,24387.94921875,24592.19921875,24331.150390625,24502.150390625,0.007628403248955412,0.003875986145923536,0.0014607100628657999
2024-07-15,24587.599609375,24635.05078125,24522.75,24586.69921875,0.0034447298074261035,0.0037276457476361938,0.0021767820911012888
2024-07-16,24615.900390625,24661.25,24587.650390625,24613.0,0.0010691440871768358,0.0036311334446747826,0.0014663854861600737
2024-07-18,24543.80078125,24837.75,24504.44921875,24800.849609375,0.007603152387120198,0.0037667408015483856,0.003879185162230855
2024-07-19,24853.80078125,24854.80078125,24508.150390625,24530.900390625,-0.010944347737899481,0.0055996250089920055,0.0017602163585558217
2024-07-22,24445.75,24595.19921875,24362.30078125,24509.25,-0.0008829659721330775,0.0056292570879791,5.794251433812389e-05
2024-07-23,24568.900390625,24582.55078125,24074.19921875,24479.05078125,-0.0012329157000276177,0.0056592549129813,-0.0008775865871526202
2024-07-24,24444.94921875,24504.25,24307.25,24413.5,-0.00268142363114976,0.0055601201904843375,-0.0016277001308179398
2024-07-25,24230.94921875,24426.150390625,24210.80078125,24406.099609375,-0.0003031729363163769,0.0053475774855391645,-0.0032089651955052546
2024-07-26,24423.349609375,24861.150390625,24410.900390625,24834.849609375,0.01741480789992859,0.007579647990523823,0.00246286593206036
2024-07-29,24943.30078125,24999.75,24774.599609375,24836.099609375,5.0331230625744864e-05,0.007341886483523398,0.002649525372612124
2024-07-30,24839.400390625,24971.75,24798.650390625,24857.30078125,0.0008532792280141148,0.007305525335442313,0.003066764358220471
2024-07-31,24886.69921875,24984.599609375,24856.5,24951.150390625,0.0037684255675633532,0.007354185859876542,0.004356734197963093
2024-08-01,25030.94921875,25078.30078125,24956.400390625,25010.900390625,0.002391816490734086,0.007040954937381455,0.004895732083373186
2024-08-02,24789.0,24851.900390625,24686.849609375,24717.69921875,-0.011792190883304469,0.007201933893338835,-0.0009456676732734259
2024-08-05,24302.849609375,24350.05078125,23893.69921875,24055.599609375,-0.02715175314145156,0.011421708260061544,-0.006386084547688886
2024-08-06,24189.849609375,24382.599609375,23960.400390625,23992.55078125,-0.0026244033870099497,0.01142158379917356,-0.0070816210706937
2024-08-07,24289.400390625,24337.69921875,24184.900390625,24297.5,0.012630066341245293,0.01231273503872504,-0.005309292915957312
2024-08-08,24248.55078125,24340.5,24079.69921875,24117.0,-0.007456478381555143,0.012507807481224074,-0.007278951890415157
2024-08-09,24386.849609375,24419.75,24311.19921875,24367.5,0.010333291215294636,0.011496941653001856,-0.002853855470695337
2024-08-12,24320.05078125,24472.80078125,24212.099609375,24347.0,-0.0008416385761983504,0.01148358348868579,0.002408167442355305
2024-08-13,24342.349609375,24359.94921875,24116.5,24139.0,-0.00857984886239657,0.011610901661754987,0.0012170783472779806
2024-08-14,24184.400390625,24196.5,24099.69921875,24143.75,0.0001967576418212346,0.011435486379299534,-0.001269583392606831
2024-08-16,24334.849609375,24563.900390625,24204.5,24541.150390625,0.016325768935141063,0.0129528947014748,0.00348686607073241
2024-08-19,24636.349609375,24638.80078125,24522.94921875,24572.650390625,0.0012827353541420893,0.012494767114698121,0.001676754898501901
2024-08-20,24648.900390625,24734.30078125,24607.19921875,24698.849609375,0.0051226163083365125,0.008352797487810572,0.0028696058754088738
2024-08-21,24680.55078125,24787.94921875,24654.5,24770.19921875,0.0028846181820890576,0.00814620745337501,0.005162499284305999
2024-08-22,24863.400390625,24867.349609375,24784.44921875,24811.5,0.0016659691560852782,0.0074418359947138624,0.0054563415871588085
2024-08-23,24845.400390625,24858.400390625,24771.650390625,24823.150390625,0.0004694458708691634,0.006696463913325981,0.0022850769743044284
2024-08-26,24906.099609375,25043.80078125,24874.69921875,25010.599609375,0.007523018148105455,0.0064016797085047475,0.003533133533097101
2024-08-27,25024.80078125,25073.099609375,24973.650390625,25017.75,0.0002858535502177548,0.00634390041725219,0.00256578098147335
2024-08-28,25030.80078125,25129.599609375,24964.650390625,25052.349609375,0.0013820469762269526,0.005015877072946581,0.002265266740300929
2024-08-29,25035.30078125,25192.900390625,24998.5,25151.94921875,0.003967777356455909,0.0048614519755554395,0.0027256283803750547
2024-08-30,25249.69921875,25268.349609375,25199.400390625,25235.900390625,0.003332202116407902,0.0022780589454717355,0.0032981796294828023
2024-09-02,25333.599609375,25333.650390625,25235.5,25278.69921875,0.0016945136137639853,0.0022513186163031934,0.0021324787226145087
2024-09-03,25313.400390625,25321.69921875,25235.80078125,25279.849609375,4.550726442364936e-05,0.002250037537368329,0.0020844094654556876
2024-09-04,25089.94921875,25216.0,25083.80078125,25198.69921875,-0.003215245383183467,0.0028328527988790045,0.0011649509935736037
2024-09-05,25250.5,25275.44921875,25127.75,25145.099609375,-0.0021293438665674616,0.003083332555603993,-5.4473251031070434e-05
2024-09-06,25093.69921875,25168.75,24801.30078125,24852.150390625,-0.011718747382249265,0.00516798334907977,-0.003064663150762504
2024-09-09,24823.400390625,24957.5,24753.150390625,24936.400390625,0.003384315433638339,0.004648581925149136,-0.0027267027867876334
2024-09-10,24999.400390625,25130.5,24896.80078125,25041.099609375,0.0041898603137641086,0.004862015703556898,-0.0018978321769195412
2024-09-11,25034.0,25113.69921875,24885.150390625,24918.44921875,-0.004909997784499106,0.005078995576967504,-0.002236782657182669
2024-09-12,25059.650390625,25433.349609375,24941.44921875,25388.900390625,0.018703624424743968,0.007890415442555528,0.0019298110010796169
2024-09-13,25430.44921875,25430.5,25292.44921875,25356.5,-0.0012769785942554214,0.00786959212547335,0.004018164758678386
2024-09-16,25406.650390625,25445.69921875,25336.19921875,25383.75,0.0010740980826790941,0.007861366208371568,0.003556121288486537
2024-09-17,25416.900390625,25441.650390625,25352.25,25418.55078125,0.0013700476615561017,0.007865611713196491,0.0029921587580449354
2024-09-18,25402.400390625,25482.19921875,25285.55078125,25377.55078125,-0.0016142974615182065,0.007796512886716883,0.003651298822641115
2024-09-19,25487.05078125,25611.94921875,25376.05078125,25415.80078125,0.0015061029073179838,0.00773405681849316,0.00021179451915591868
2024-09-20,25525.94921875,25849.25,25426.599609375,25790.94921875,0.014652566289984728,0.0073762968961569595,0.003397703496003948
2024-09-23,25872.55078125,25956.0,25847.349609375,25939.05078125,0.005725960454112572,0.0074020055402327775,0.004328075970290644
2024-09-24,25921.44921875,26011.55078125,25886.849609375,25940.400390625,5.20286681844374e-05,0.0075016018107011495,0.004064472171616311
2024-09-25,25899.44921875,26032.80078125,25871.349609375,26004.150390625,0.0024545416621303915,0.006920103428066892,0.004878239996346031
2024-09-26,26005.400390625,26250.900390625,25998.400390625,26216.05078125,0.008115692736807522,0.005012530184723488,0.006200157962243939
2024-09-27,26248.25,26277.349609375,26151.400390625,26178.94921875,-0.0014162255444679923,0.005026541289264444,0.002986399595353395
2024-09-30,26061.30078125,26134.69921875,25794.099609375,25810.849609375,-0.014160691857076434,0.007459648117063667,-0.0009909308668844062
2024-10-01,25788.44921875,25907.599609375,25739.19921875,25796.900390625,-0.0005405862138807384,0.0074925397224663536,-0.0011094538432974417
2024-10-03,25452.849609375,25639.44921875,25230.30078125,25250.099609375,-0.02142424417261006,0.01043993934769868,-0.005885211010245532
2024-10-04,25181.900390625,25485.05078125,24966.80078125,25014.599609375,-0.009370461848646757,0.010768709094269533,-0.009382441927336388
2024-10-07,25084.099609375,25143.0,24694.349609375,24795.75,-0.008787371273170997,0.009289602612459454,-0.010856671073076989
2024-10-08,24832.19921875,25044.0,24756.80078125,25013.150390625,0.008729434677965052,0.00967713759749837,-0.006278645766068691
2024-10-09,25065.80078125,25234.05078125,24947.69921875,24981.94921875,-0.0012481693673798233,0.009630721720762405,-0.006420162396768509
2024-10-10,25067.05078125,25134.05078125,24979.400390625,24998.44921875,0.0006602588660852999,0.00951803066003562,-0.002003261789029437
2024-10-11,24985.30078125,25028.650390625,24920.05078125,24964.25,-0.0013689902517646816,0.008612202258134097,-0.00040296746965302167
2024-10-14,25023.44921875,25159.75,25017.5,25127.94921875,0.006535939888908111,0.00930790921686081,0.0026616947627628
2024-10-15,25186.30078125,25212.05078125,25008.150390625,25057.349609375,-0.0028135592532655376,0.00861032473739034,0.0003530959765166822
2024-10-16,25008.55078125,25093.400390625,24908.44921875,24971.30078125,-0.003439985380697183,0.0085684129804961,-8.526722614678973e-05
2024-10-17,25027.400390625,25029.5,24728.900390625,24749.849609375,-0.008907784090014885,0.006208134994246971,-0.001998875817366827
2024-10-18,24664.94921875,24886.19921875,24567.650390625,24854.05078125,0.004201335956550517,0.005893602580011604,-0.000884810575703787
2024-10-21,24956.150390625,24978.30078125,24679.599609375,24781.099609375,-0.002939498473548445,0.005250869983989473,-0.002779898248195098
2024-10-22,24798.650390625,24882.0,24445.80078125,24472.099609375,-0.012547572909439223,0.005593618931682006,-0.004726700979429835
2024-10-23,24378.150390625,24604.25,24378.099609375,24435.5,-0.0014966842167451323,0.005589535956681446,-0.004338040746639425
2024-10-24,24412.69921875,24480.650390625,24341.19921875,24399.400390625,-0.0014784351216731097,0.005507757510733143,-0.0028521709529710703
2024-10-25,24418.05078125,24440.25,24073.900390625,24180.80078125,-0.00899959570008371,0.005862290846894925,-0.005492357284297917
2024-10-28,24251.099609375,24492.599609375,24134.900390625,24339.150390625,0.006527218917237164,0.0058606838776017346,-0.0035990138061407937
2024-10-29,24328.849609375,24484.5,24140.849609375,24466.849609375,0.0052329430871703615,0.006441613221716544,-4.291060681887691e-05
2024-10-30,24371.44921875,24498.19921875,24307.30078125,24340.849609375,-0.00516313130612327,0.006495795166360908,-0.0007762000246945044
2024-10-31,24349.849609375,24372.44921875,24172.599609375,24205.349609375,-0.00558232586918934,0.006213544927404125,-0.0015969781741977506
2024-11-01,24302.75,24368.25,24280.19921875,24304.349609375,0.004081663627652918,0.006199893789852236,0.0010192736913495753
2024-11-04,24315.75,24316.75,23816.150390625,23995.349609375,-0.012795285302364113,0.007049250629841279,-0.00284522715257068
2024-11-05,23916.5,24229.05078125,23842.75,24213.30078125,0.009042055940529129,0.007180700699523461,-0.002083404581898927
2024-11-06,24308.75,24537.599609375,24204.05078125,24484.05078125,0.011119815807918394,0.008140307468437373,0.0011731848409094058
2024-11-07,24489.599609375,24503.349609375,24179.05078125,24199.349609375,-0.011696159889418445,0.00897287225488421,-4.9581963136414994e-05
2024-11-08,24207.69921875,24276.150390625,24066.650390625,24148.19921875,-0.0021159463488489003,0.008528985314733997,-0.0012891039584367787
2024-11-11,24087.25,24336.80078125,24004.599609375,24141.30078125,-0.00028571169910344984,0.008203586083237815,0.001212810762215354
2024-11-12,24225.80078125,24242.0,23839.150390625,23883.44921875,-0.010738381367723213,0.008446158826950996,-0.002743276699435114
2024-11-13,23822.44921875,23873.599609375,23509.599609375,23559.05078125,-0.013675649189030194,0.00915344707039535,-0.007702369698824832
2024-11-14,23542.150390625,23675.900390625,23484.150390625,23532.69921875,-0.0011191584619590343,0.009136674277699921,-0.00558696941333295
2024-11-18,23605.30078125,23606.80078125,23350.400390625,23453.80078125,-0.003358348106569627,0.00880944247135253,-0.005835449764877095
2024-11-19,23529.55078125,23780.650390625,23464.80078125,23518.5,0.002754783503889256,0.008359511101550346,-0.005227350724278554
2024-11-21,23488.44921875,23507.30078125,23263.150390625,23349.900390625,-0.007194627306794726,0.007508446481791713,-0.004518599912092856
2024-11-22,23411.80078125,23956.099609375,23359.0,23907.25,0.02358904203763299,0.010620657752309323,0.0029343383332397807
2024-11-25,24253.55078125,24351.55078125,24135.44921875,24221.900390625,0.013075438521712217,0.01108603137895785,0.005773257729974031
2024-11-26,24343.30078125,24343.30078125,24125.400390625,24194.5,-0.0011318641340202825,0.011068596961594776,0.006218554524483899
2024-11-27,24204.80078125,24354.55078125,24145.650390625,24274.900390625,0.0033175761911502914,0.011109907609327382,0.006331113061936107
2024-11-28,24274.150390625,24345.75,23873.349609375,23914.150390625,-0.0149725605075969,0.011655308078828924,0.004775526421775672
2024-11-29,23927.150390625,24188.44921875,23927.150390625,24131.099609375,0.009031098528695802,0.01085131642283457,0.001863937719988234
2024-12-02,24140.849609375,24301.69921875,24008.650390625,24276.05078125,0.005988850983542634,0.01082802363253288,0.0004466202123543173
2024-12-03,24367.5,24481.349609375,24280.0,24457.150390625,0.007432322879372628,0.010647979823930561,0.0021594576150328997
2024-12-04,24488.75,24573.19921875,24366.30078125,24467.44921875,0.0004210081782723239,0.010708311579704182,0.001580144012457306
2024-12-05,24539.150390625,24857.75,24295.55078125,24708.400390625,0.009799651742121284,0.010071716623993424,0.006534586462400943
2024-12-06,24729.44921875,24751.05078125,24620.5,24677.80078125,-0.0012391968835286232,0.008008426302409902,0.004480527379956058
2024-12-09,24633.900390625,24705.0,24580.05078125,24619.0,-0.002385583169878571,0.007349418226805468,0.0028056405492718167
2024-12-10,24652.650390625,24677.80078125,24510.650390625,24610.05078125,-0.00036357470666444975,0.007321345506116333,0.001246461032064401
2024-12-11,24620.5,24691.75,24583.849609375,24641.80078125,0.0012892918089711122,0.007299708058160364,0.0014201177582041588
2024-12-12,24604.44921875,24675.25,24527.94921875,24548.69921875,-0.003785351792322941,0.004984899877904347,-0.0012968829486846862
2024-12-13,24498.349609375,24792.30078125,24180.80078125,24768.30078125,0.008905773422254015,0.004967113468272293,0.0007321111124718414
2024-12-16,24753.400390625,24781.25,24601.75,24668.25,-0.004047649614185296,0.00521547475282863,0.00039969782361049655
2024-12-17,24584.80078125,24624.099609375,24303.44921875,24336.0,-0.01356025614827435,0.006638868688597671,-0.002239638464711484
2024-12-18,24297.94921875,24394.44921875,24149.849609375,24198.849609375,-0.005651640286891943,0.006820850907133415,-0.003627824883884095
2024-12-19,23877.150390625,24004.900390625,23870.30078125,23951.69921875,-0.01026582529903898,0.006177998823304292,-0.004923919585227303
2024-12-20,23960.69921875,24065.80078125,23537.349609375,23587.5,-0.015322359236337606,0.007221157113822398,-0.009769546116945627
2024-12-23,23738.19921875,23869.55078125,23647.19921875,23753.44921875,0.007010839504245724,0.008088792914626023,-0.007557848293259424
2024-12-24,23769.099609375,23867.650390625,23685.150390625,23727.650390625,-0.0010866989549987555,0.008060034066285363,-0.005063136854604304
2024-12-26,23775.80078125,23854.5,23653.599609375,23750.19921875,0.0009498673594489271,0.008037599528262673,-0.0037428353253361295
2024-12-27,23801.400390625,23938.849609375,23800.599609375,23813.400390625,0.002657545248501766,0.008283169192000726,-0.0011581612158279805
2024-12-30,23796.900390625,23915.349609375,23599.30078125,23644.900390625,-0.007101000468431965,0.007192845681399182,0.00048611053775314794
2024-12-31,23560.599609375,23689.849609375,23460.44921875,23644.80078125,-4.2127301519090045e-06,0.007342054351955553,-0.0009168999091263787
2025-01-01,23637.650390625,23822.80078125,23562.80078125,23742.900390625,0.004140304217561321,0.006968901073785651,0.00012850072538563668
2025-01-02,23783.0,24226.69921875,23751.55078125,24188.650390625,0.018599976157659907,0.00949834563022464,0.0036585224850278326
2025-01-03,24196.400390625,24196.44921875,23976.0,24004.75,-0.007631803596810856,0.009215642856271562,0.0016006527159653082
2025-01-06,24045.80078125,24089.94921875,23551.900390625,23616.05078125,-0.016325128725884954,0.009407036119305594,-0.00024417293552529
2025-01-07,23679.900390625,23795.19921875,23637.80078125,23707.900390625,0.0038817437019732417,0.009202203494842116,0.0005330183508997403
2025-01-08,23746.650390625,23751.849609375,23496.150390625,23688.94921875,-0.0007996806978147784,0.009199549868890529,-0.00045497863217547964
2025-01-09,23674.75,23689.5,23503.05078125,23526.5,-0.006881216315863482,0.009424819993198847,-0.005551217126880158
2025-01-10,23551.900390625,23596.599609375,23344.349609375,23431.5,-0.004046174437066828,0.00937829638564798,-0.0048340912949313515
2025-01-13,23195.400390625,23340.94921875,23047.25,23085.94921875,-0.014857097422370331,0.010169598249082623,-0.004540485034228427
2025-01-14,23165.900390625,23264.94921875,23134.150390625,23176.05078125,0.003895278043635164,0.010344600615238456,-0.004537778165896043
2025-01-15,23250.44921875,23293.650390625,23146.44921875,23213.19921875,0.0016015971562733668,0.010207341780746492,-0.004057522595078414
2025-01-16,23377.25,23391.650390625,23272.05078125,23311.80078125,0.004238654922064901,0.0076324255943513025,-0.0018335483474927368
2025-01-17,23277.099609375,23292.099609375,23100.349609375,23203.19921875,-0.004669537131428157,0.0075191871296742385,-0.0019582208863650023
2025-01-20,23290.400390625,23391.099609375,23170.650390625,23344.75,0.006081952909099664,0.006509071122400746,0.0022295891799289968
2025-01-21,23421.650390625,23426.30078125,22976.849609375,23024.650390625,-0.013806721311582606,0.007338674578891509,-0.0013108106911145574
2025-01-22,23099.150390625,23169.55078125,22981.30078125,23155.349609375,0.0056604403518015324,0.007815338711077636,-0.0004990420520089243
2025-01-23,23128.30078125,23270.80078125,23090.650390625,23205.349609375,0.0021570002277194853,0.007746192374055171,-0.0009153729908780075
2025-01-24,23183.900390625,23347.30078125,23050.0,23092.19921875,-0.00488797436469754,0.007782939518817087,-0.000959060437531884
2025-01-27,22940.150390625,23007.44921875,22786.900390625,22829.150390625,-0.011456619090824587,0.007183715626309343,-0.0044667748375167345
2025-01-28,22960.44921875,23137.94921875,22857.650390625,22957.25,0.005595545512054291,0.007334118089718066,-0.0005863214727893548
2025-01-29,23026.75,23183.349609375,22976.5,23163.099609375,0.008926687592645893,0.007956515156994345,6.692797537951739e-05
2025-01-30,23169.5,23322.05078125,23139.19921875,23249.5,0.003723148074350194,0.00792605761978957,0.0003801575447056591
2025-01-31,23296.75,23546.80078125,23277.400390625,23508.400390625,0.011074194280356322,0.008497545311066435,0.0035725912737164314
2025-02-01,23528.599609375,23632.44921875,23318.30078125,23482.150390625,-0.001117246011978889,0.008351746697886754,0.005640465889485571
2025-02-03,23319.349609375,23381.599609375,23222.0,23361.05078125,-0.005170435671733403,0.007041764564745435,0.0034872696527280325
2025-02-04,23509.900390625,23762.75,23423.150390625,23739.25,0.016059657410686868,0.008374352933520861,0.004913863616336228
2025-02-05,23801.75,23807.30078125,23680.44921875,23696.30078125,-0.0018108456539069108,0.008485171567746296,0.0038070648706848066
2025-02-06,23761.94921875,23773.55078125,23556.25,23603.349609375,-0.003930316218479903,0.008402623151436379,0.0008061627709175616
2025-02-07,23649.5,23694.5,23443.19921875,23559.94921875,-0.0018404311807618838,0.007119735635440521,0.0006615257371609626
