index,date,open,high,low,close,volume,returns,return_1,return_3,return_5,momentum_5,momentum_10,volatility_5,volatility_10,ma_10,ma_20,ma_ratio,price_ma_ratio,zscore,rsi,rangeocp,rangehlp,vwap_d,atrr_14
2044,2023-06-26,18682.349609375,18722.05078125,18646.69921875,18691.19921875,171300,0.0013758829522746805,0.0013768299134766515,-0.008784627021824698,-0.0034256710810087743,-0.0006793495651645553,0.0004907214656271197,0.004097258571559984,0.00460809467863545,18754.309765625,18672.594921875,1.0043761911020879,0.9966348776540592,0.17645652784301322,54.27798278874526,-0.04734639694023779,0.40313926152160096,18686.649739583332,128.20830004904937
2045,2023-06-27,18748.55078125,18829.25,18714.25,18817.400390625,222500,0.006729211402828641,0.00675190341711196,0.0024585677898381064,3.726327698871934e-05,1.788760475811557e-05,0.0005495615634063755,0.005108311341790277,0.004691578305721656,18764.434765625,18681.7724609375,1.0044247570652272,1.002822660296543,1.23543376975953,54.22704393614435,-0.3658826827604811,0.6111364886368366,18786.966796875,128.91133442054584
2046,2023-06-28,18908.150390625,19011.25,18861.349609375,18972.099609375,398800,0.008187463868637099,0.00822107281232487,0.016426005699016866,0.006111837469536807,0.0012353494178886759,0.001159285426198764,0.00632027745491087,0.00527840760559205,18786.0546875,18703.657421875,1.0044054092612194,1.0099033525117327,2.203525625768082,64.81449415992196,-0.3370698028509175,0.7901096542363041,18948.233072916668,133.5497826315783
2047,2023-06-30,19076.849609375,19201.69921875,19024.599609375,19189.05078125,247900,0.011370386219451868,0.01143527476356887,0.02663561372780099,0.022257483185722737,0.004430293134083318,0.002664303312708871,0.006697677616663557,0.00587751425618426,18836.1498046875,18738.7224609375,1.0051992521877142,1.0187353031390034,2.938013007850688,74.34337416235654,-0.5847145497401778,0.9229201141520117,19138.449869791668,140.4104845418227
2048,2023-07-03,19246.5,19345.099609375,19234.400390625,19322.55078125,226100,0.006933003527425256,0.00695709243369369,0.026844855300877324,0.035201349079853284,0.006948434668035209,0.0026221077208759326,0.0036343094570946855,0.005841308619142815,18885.8048828125,18778.14501953125,1.0057332533734973,1.0231256174225845,2.8077898551541294,76.1164529309896,-0.39358561978161444,0.5729016836504788,19300.68359375,141.52750908347824
2049,2023-07-04,19406.599609375,19434.150390625,19300.0,19389.0,226900,0.0034330468644171055,0.003438946519135566,0.021974393936820213,0.03733311988617638,0.0073608579891669915,0.003340754212001218,0.00288340438834428,0.005395662233761896,18949.1599609375,18817.9025390625,1.0069751355977392,1.0232115851029386,2.4626000302258944,75.2523408878001,0.0907711041054206,0.691889167182423,19374.383463541668,141.0005720507298
2050,2023-07-05,19405.94921875,19421.599609375,19339.599609375,19398.5,224400,0.0004898485434720244,0.0004899685388621844,0.010915038015046452,0.030880971723623807,0.006108471013517036,0.003063179309137576,0.004250059233425075,0.005470825741622137,19007.3400390625,18857.8775390625,1.0079257328769051,1.0205794161694175,2.083650644125917,74.67736733545847,0.038401003943603886,0.4227130963734309,19386.56640625,136.78624547567767
2051,2023-07-06,19385.69921875,19512.19921875,19373.0,19497.30078125,268300,0.005080291021865595,0.00509321758125636,0.00904383701605127,0.027682817542001192,0.005482899967303334,0.003359124692596005,0.0040884890684876884,0.005494955404281368,19071.38515625,18896.42255859375,1.0092590328732187,1.0223327053336984,2.0446499153413398,80.35258763042182,-0.5723949368792836,0.7139409721978743,19460.833333333332,136.95860070955786
2052,2023-07-07,19422.80078125,19523.599609375,19303.599609375,19331.80078125,237100,-0.008524585713268293,-0.00848835445771845,-0.002950086066841995,0.007439138164118342,0.00149817412304587,0.002964233628564594,0.006067082405831065,0.006219742779969254,19127.440234375,18931.28505859375,1.0103614295159646,1.0106841555571944,1.324409267228802,68.5873952812692,0.4707269696688645,1.1380212453532987,19386.333333333332,142.89012923030373
2053,2023-07-10,19400.349609375,19435.849609375,19327.099609375,19355.900390625,268200,0.0012458539412885826,0.0012466303397029588,-0.002196025949171343,0.0017259423847579836,0.0003560817042477238,0.003652258186141466,0.005267341961649411,0.005502122623551867,19196.4802734375,18970.91005859375,1.0118903212416828,1.0083046535050537,1.268133324904817,72.84560337076147,0.2296417002204088,0.5618441808714457,19372.949869791668,140.45154857099632
2054,2023-07-11,19427.099609375,19515.099609375,19406.44921875,19439.400390625,251300,0.004304651710725516,0.004313930032438185,-0.0029696618662559127,0.0025994321844859947,0.0005310784069082475,0.0039459681980376195,0.005408025380307192,0.005445260532269941,19271.300390625,19012.805078125,1.0135958535017757,1.0087228156166241,1.3863387188609444,73.2977024042839,-0.06327757545408794,0.5589184256804475,19453.649739583332,141.7906678694966
2055,2023-07-12,19497.44921875,19507.69921875,19361.75,19384.30078125,327900,-0.00283845407345589,-0.002834429471475497,0.0027157325173203795,-0.0007319750882800458,-0.00013380119515928878,0.0029873349091788736,0.0056147480550816295,0.005732640487755534,19327.9904296875,19046.21259765625,1.014794428581876,1.00291340953253,1.0903533909357213,69.51571851635589,0.5837117303165557,0.7529248560318121,19417.916666666668,142.087707218104
2056,2023-07-13,19495.19921875,19567.0,19385.80078125,19413.75,310400,0.0015180775225879406,0.0015192303855748879,0.0029887325418878063,-0.004285248619149806,-0.0008485986342955832,0.0023171506665038756,0.004973874096493984,0.005436914483609928,19372.15546875,19079.105078125,1.0153597555768479,1.0021471297459439,1.0707353193496254,74.80313417035869,0.419543976563003,0.9333550640654176,19455.516927083332,144.9885294703823
2057,2023-07-14,19493.44921875,19595.349609375,19433.5,19564.5,291200,0.007735121594226721,0.007765114931427508,0.006435363584327947,0.012037120668846102,0.0024020952435336086,0.0019501346832897393,0.0039355060991285926,0.004844624422799263,19409.700390625,19122.92509765625,1.0149964135457445,1.0079753734606727,1.3962968508967821,83.53978973508487,-0.36316175343095913,0.8272616697334458,19531.116536458332,147.60360660642644
2058,2023-07-17,19612.150390625,19731.849609375,19562.94921875,19711.44921875,268700,0.007482946045497489,0.007511013251041421,0.01687697901471097,0.018369015181397108,0.003654971825801301,0.002005526765024512,0.004440447005555661,0.004910946207601597,19448.590234375,19167.19755859375,1.0146809503539074,1.0135155803689258,1.6296251324057305,84.90542082853332,-0.5037621892891802,0.8568643976939957,19668.749348958332,149.12480546489599
2059,2023-07-18,19787.5,19819.44921875,19690.19921875,19749.25,286400,0.0019158704007220429,0.001917706853032497,0.01728156590045704,0.01593925754646386,0.0031757271899201635,0.0018534027984142055,0.004480674195894071,0.004885103627001655,19484.615234375,19216.88759765625,1.0139318937761495,1.013581729094559,1.55077207731885,83.93359326658141,0.1936782409458587,0.6544552324771826,19752.966145833332,147.7051765031177
2060,2023-07-19,19802.94921875,19851.69921875,19727.44921875,19833.150390625,259700,0.00423928389630214,0.004248282371482448,0.01373152345447104,0.023155315966266965,0.004592269558511752,0.002229234181676232,0.002970740442714001,0.0049130454452274925,19528.0802734375,19267.71015625,1.0135132880386952,1.0156221253147173,1.5886184846165647,83.06011830485699,-0.1522762207726509,0.6264763668546182,19804.099609375,146.029806752895
2061,2023-07-20,19831.69921875,19991.849609375,19758.400390625,19979.150390625,274700,0.007334449485705515,0.007361412439498949,0.01358099898714471,0.029123708228703915,0.0057607059692965645,0.002456053667500491,0.0025835808202273065,0.005108430090299948,19576.265234375,19323.8251953125,1.0130636681149308,1.020580286966206,1.7444182352538198,82.08399095848038,-0.7380252362692553,1.1684641948515664,19909.800130208332,152.27405046697396
2062,2023-07-21,19800.44921875,19887.400390625,19700.0,19745.0,312500,-0.011788954585924888,-0.011719737128305097,-0.00021519804549541277,0.009225893838329613,0.0018637355573500435,0.002132915400441826,0.007942227380616701,0.005916016996877099,19617.58515625,19372.5126953125,1.012650525246361,1.0064949300709118,1.025632854648289,65.85830798964159,0.2808266333248924,0.9491030165864776,19777.466796875,161.33664619254725
2063,2023-07-24,19748.44921875,19782.75,19658.30078125,19672.349609375,265600,-0.0036862180542648424,-0.0036794322929856182,-0.008107677201197871,-0.0019835989196475,-0.0003743535514553642,0.0016403091371729682,0.0075184049710399666,0.0061964558791505414,19649.230078125,19422.85517578125,1.01165507852965,1.001176612577596,0.7604084531778954,60.587360410314496,0.3868353851272254,0.6326098367563213,19704.466796875,158.701829946651
2064,2023-07-25,19729.349609375,19729.349609375,19615.94921875,19680.599609375,369700,0.00041928243166748923,0.0004193703428323481,-0.014943116970083548,-0.0034761011494107708,-0.0006740208534953939,0.0012508531682123847,0.007433591115625346,0.006131795753743764,19673.35,19472.3251953125,1.0103236158327866,1.0003684989783135,0.7345317536889715,60.55050964728639,0.24770586754266152,0.5762039413218939,19675.299479166668,155.46601285224736
2065,2023-07-26,19733.349609375,19825.599609375,19716.69921875,19778.30078125,244700,0.0049520574860006375,0.004964339187534694,0.0016865424791085992,-0.002765552032567009,-0.0005308094902849447,0.0020307300341134036,0.007557985759084739,0.0060498727020635345,19712.75,19520.37021484375,1.00985533486501,1.00332529866457,1.0501869203856466,60.51803547146638,-0.22727519604522395,0.5506053923916382,19773.533203125,154.71844050565826
2066,2023-07-27,19850.900390625,19867.55078125,19603.55078125,19659.900390625,334900,-0.006004368496797154,-0.0059863783008722304,-0.0006328282588098366,-0.015979157960080426,-0.0032003676383591806,0.001280169165468692,0.006331191741419101,0.006564107922716246,19737.3650390625,19554.76025390625,1.009338124466127,0.9960752284672149,0.4996475486637336,62.729856096026914,0.9715206903646372,1.3428348809228492,19710.333984375,162.52426618382555
2067,2023-07-28,19659.75,19695.900390625,19563.099609375,19646.05078125,258700,-0.0007047080421790248,-0.0007044597937843067,-0.001755476398622613,-0.005011355722967847,-0.0009973121714550227,0.0004332116929475105,0.004174882871936698,0.00616890478579175,19745.5201171875,19577.61025390625,1.0085766271318917,0.9949624352588758,0.3551814719806461,61.34773063719986,0.06973014018203802,0.675966802329269,19635.016927083332,160.40116011712374
2068,2023-07-31,19666.349609375,19772.75,19597.599609375,19753.80078125,295100,0.005469577389253641,0.005484562836559181,-0.0012387312879388324,0.004140388590704092,0.0008354868544539374,0.00023056665149928657,0.0046835820133712186,0.005939591265936983,19749.7552734375,19599.17275390625,1.0076831058852338,1.0002048383768047,0.8282916544733923,62.06724909030665,-0.4427055473699385,0.8866667866330312,19708.050130208332,161.45467658197205
2069,2023-08-01,19784.0,19795.599609375,19704.599609375,19733.55078125,298000,-0.0010256449710540406,-0.0010251191770254131,0.0037462239971530753,0.0026905263521430633,0.000546588950482385,-6.371595150650444e-05,0.004759599609274791,0.00591958127266864,19748.1853515625,19616.40029296875,1.0067181061063986,0.9992589410089093,0.6432988178469261,63.773300058538986,0.2556520076353149,0.46114356716006943,19744.583333333332,156.42219968325978
2070,2023-08-02,19655.400390625,19678.25,19423.55078125,19526.55078125,290700,-0.010545154493387934,-0.010489749274959825,-0.006082647415023956,-0.01272859598933096,-0.002544228742016519,-0.0015375191161507318,0.006023570950659053,0.0065299384516132,19717.525390625,19622.80283203125,1.0048271676276097,0.9903144737693199,-0.5462658569941302,53.90205473713796,0.6598687644247205,1.304373832344062,19542.783854166668,167.39204256302693
2071,2023-08-03,19463.75,19537.650390625,19296.44921875,19381.650390625,315700,-0.007448355676119346,-0.007420685416911321,-0.018839432205787876,-0.014153174455181161,-0.002831090165224337,-0.003015728901791759,0.0062580671282446675,0.005937924130566988,19657.775390625,19617.0203125,1.002077536622574,0.9859533953098433,-1.2909241080764216,43.64908262793213,0.42359452224312116,1.2444821107271142,19405.25,172.66412322816785
2072,2023-08-04,19462.80078125,19538.849609375,19436.44921875,19517.0,280800,0.006959118337332752,0.006983389270114548,-0.010973736234826892,-0.0065687899663359195,-0.001293520352444566,-0.0011454162619497943,0.007691463806236214,0.0058364029839956194,19634.975390625,19626.2802734375,1.0004430343940043,0.9939915692137139,-0.6373603874535864,43.19133046646752,-0.277702611825588,0.5246728012758108,19497.432942708332,171.559487194013
2073,2023-08-07,19576.849609375,19620.44921875,19524.80078125,19597.30078125,216600,0.004105960861445235,0.004114401867602702,0.003623271759185309,-0.007922525985406659,-0.001567552546235862,-0.0003660328458909623,0.007408815774727802,0.005979060336266935,19627.4705078125,19638.35029296875,0.9994459929172287,0.9984628825935318,-0.25736039689191564,44.83325186751533,-0.10435708520923939,0.48806944674499775,19580.850260416668,166.69446801944065
2074,2023-08-08,19627.19921875,19634.400390625,19533.099609375,19570.849609375,260300,-0.0013506471779916257,-0.0013497354646058168,0.009761770279455462,-0.008244900964786916,-0.0016324758037519426,-0.0005429434266347788,0.007404295035815469,0.00597941191534105,19616.4955078125,19644.92275390625,0.9985529469140775,0.9976730859791282,-0.4826659128414303,40.71832780893985,0.2879262295695477,0.5176105446207814,19579.449869791668,162.02349039305204
2075,2023-08-09,19578.80078125,19645.5,19467.5,19632.55078125,266500,0.0031477485221408875,0.003152707884763739,0.005920519611108288,0.005428506098567265,0.0010960156281927703,-0.0007241065569118743,0.005624004401396346,0.005819314370699743,19601.9205078125,19657.33525390625,0.997180963473534,1.0015626159398663,-0.17603351084916538,36.95724073456153,-0.27378001258671775,0.9066575300546187,19581.850260416668,163.1646696506912
2076,2023-08-10,19605.55078125,19623.599609375,19495.400390625,19543.099609375,312200,-0.004566679886024027,-0.004556268458015711,-0.0027657467974803174,0.00833000366305714,0.0016688990199718924,-0.0005810955726262224,0.004590502255318821,0.00569179933684339,19590.2404296875,19663.802734375,0.9962589990511396,0.9975936578991108,-0.9165521499238384,41.4738432657936,0.31955612529878125,0.6559820157110681,19554.033203125,161.30650686314183
2077,2023-08-11,19554.25,19557.75,19412.75,19428.30078125,235500,-0.005891456761763215,-0.005874136161590715,-0.007283732232897799,-0.004544715824665646,-0.0009026060663691604,-0.0010980632094068632,0.0044688148571625985,0.005933873774905447,19568.4654296875,19656.9927734375,0.9954963943482938,0.9928372181793644,-1.6296058403863274,40.04820075470977,0.6482770684276823,0.7463339261246028,19466.266927083332,160.14175637291743
2078,2023-08-14,19383.94921875,19465.849609375,19257.900390625,19434.55078125,243900,0.0003216439248586792,0.00032169565781225984,-0.010085291626450221,-0.008304715114425987,-0.0016611473083272487,-0.0016143499272815553,0.0036514670659177854,0.005506732764111725,19536.5404296875,19643.1478515625,0.9945727933892978,0.9947795440648992,-1.4082664016419542,39.95025264572001,-0.2603690873514772,1.0699975579092085,19386.100260416668,163.55657511413762
2079,2023-08-17,19450.55078125,19461.55078125,19326.25,19365.25,268700,-0.005137758290060533,-0.005124582584125403,-0.0032453060079680185,-0.013615183489314342,-0.0027333069063886885,-0.000818645639097959,0.003417959441775212,0.004829386511473414,19493.5552734375,19605.54033203125,0.9942880911876328,0.9934180670668971,-1.5610467593173154,37.05689062003999,0.44048375956933167,0.6986782058067931,19384.350260416668,161.9169456660166
2080,2023-08-18,19301.75,19373.80078125,19253.599609375,19310.150390625,256100,-0.0028493381372506382,-0.0028452826260957353,-0.0064009913079657865,-0.011919768276586584,-0.002391109740004693,-0.0003611053600164005,0.003272370785155949,0.004324782125202371,19486.4052734375,19572.09033203125,0.9956220793415449,0.9909549821868501,-1.8633071381550865,35.760922661676915,-0.04350246090821931,0.6224766221052177,19312.516927083332,158.93724753808684
2081,2023-08-21,19320.650390625,19425.94921875,19296.30078125,19393.599609375,262600,0.0043122099570484,0.0043215209131937105,-0.003668142338813296,-0.0017861146101099123,-0.00035197832504780814,-0.0006272921957084842,0.0037071314657576254,0.0038817306707447873,19474.065234375,19554.5203125,0.9958856020582837,0.9958680622647825,-1.151184207253268,34.40959113249687,-0.37615099939846053,0.6685114682749614,19371.949869791668,156.84518967822348
2082,2023-08-22,19417.099609375,19443.5,19381.30078125,19396.44921875,208700,0.00014692476375842436,0.00014693555773015454,0.0016110930016395297,-0.001960506467520662,-0.0003869303450642292,-0.001024038826695739,0.003700008953582782,0.0035300642759959235,19453.980078125,19540.72529296875,0.9955607986119654,0.9970427203511074,-1.0221177640461205,35.18626599422542,0.10646479874799894,0.3206732224466825,19407.083333333332,150.0847631833504
2083,2023-08-23,19439.19921875,19472.05078125,19366.599609375,19444.0,225200,0.0024485198272942723,0.0024515199000461063,0.006931567422695073,-0.0010788594913948568,-0.00020997776785023348,-0.0006439132902305467,0.0038354794175745,0.0036920433978176437,19441.2951171875,19528.8953125,0.9955143292075291,1.0001391307933034,-0.6120445236767272,45.7811289717238,-0.024690296492491257,0.5423327086761983,19427.550130208332,146.89664951846822
2084,2023-08-24,19535.150390625,19584.44921875,19369.0,19386.69921875,268300,-0.0029513155310064644,-0.002946964680621278,-0.00035580762540154964,0.001107613831476506,0.00022554581285059161,-0.0012538805467690484,0.003210644887103801,0.0034936414126586885,19416.7099609375,19509.315234375,0.9952532791476796,0.9984543858229393,-0.9509224333159192,50.28340258515781,0.7657372211739081,1.1113249157011038,19446.716145833332,151.79326160643478
2085,2023-08-25,19297.400390625,19339.55078125,19229.69921875,19265.80078125,466500,-0.0062556798015631025,-0.006236153774081932,-0.0067356883740198326,-0.0022966993253730195,-0.00045262841674664767,-0.0014218690783756704,0.00422069115152413,0.0037041246080841543,19388.980078125,19489.61025390625,0.9948367271345984,0.9936469429346635,-1.6614777953737818,35.667066370083745,0.1640191847397986,0.5701894447435091,19278.350260416668,152.16517149168945
2086,2023-08-28,19298.349609375,19366.849609375,19249.69921875,19306.05078125,248200,0.0020870149074536447,0.002089194238900971,-0.007094693414420927,-0.004514315541642833,-0.0008990937516051955,-0.0006255360383265018,0.003671806071208625,0.0034904356993367114,19376.755078125,19472.61025390625,0.9950774357145047,0.9963510765042998,-1.2303515330558015,32.585949177877424,-0.03988993897436219,0.6068066014763426,19307.533203125,149.66411571549736
2087,2023-08-29,19374.849609375,19377.900390625,19309.099609375,19342.650390625,307400,0.0018939637920959618,0.0018957584743610756,-0.0022721159299978755,-0.002773643130155712,-0.0005493291682790114,-0.0004681297566716203,0.003874080040103439,0.0035724281051677485,19367.5650390625,19452.052734375,0.995656618020411,0.9987135890140423,-0.9051375609676623,36.51939744690278,0.16646745973140437,0.3556946946802408,19343.216796875,144.1059366911761
2088,2023-08-30,19433.44921875,19452.80078125,19334.75,19347.44921875,233000,0.00024806491573087567,0.0002480956863764039,0.004237998639509577,-0.004965582249022882,-0.0009900140110129518,-0.0005999958894315927,0.003559977536564967,0.0035128100661175844,19355.8099609375,19432.74765625,0.9960408226014421,0.9995680499961318,-0.8276284926016236,31.944080233139218,0.4445030403111521,0.6101619904271134,19378.333333333332,142.24485415966353
2089,2023-08-31,19375.55078125,19388.19921875,19223.650390625,19253.80078125,562600,-0.004852103039648143,-0.004840350603388277,-0.0027064053954910516,-0.006855134853047451,-0.0013686911955663517,-0.00057157269135788,0.003904235333076957,0.003473057500340463,19344.6650390625,19419.11015625,0.9961663991507077,0.9953028776859657,-1.5316529619334258,31.77515127801935,0.6323426807166523,0.8546303662040754,19288.550130208332,143.83799515718755
2090,2023-09-01,19258.150390625,19458.55078125,19255.69921875,19435.30078125,333000,0.009382556025202547,0.009426710188917609,0.004789953225329713,0.008797973254502045,0.0017638815970335564,0.0006556265901434544,0.005117510423496208,0.004574019367004024,19357.180078125,19421.79267578125,0.9966731908462383,1.0040357481208373,0.12552255648179658,50.406790126259295,-0.9114877748426922,1.0437274153004048,19383.18359375,148.18885264595988
2091,2023-09-04,19525.05078125,19545.150390625,19432.849609375,19528.80078125,296800,0.004799298621963187,0.004810833701642592,0.009373409406561395,0.01153783352814619,0.0023082094895818805,0.0007045578689883425,0.005302175880668275,0.004619979566798705,19370.7001953125,19422.38271484375,0.9973390226992206,1.0081618415619151,0.9835744285584286,54.972856218337405,-0.019202407981960937,0.5750521115347864,19502.266927083332,145.6254189748199
2092,2023-09-05,19564.650390625,19587.05078125,19525.75,19574.900390625,256800,0.002357814188949651,0.0023605960187407238,0.016677206387618604,0.012007144590307384,0.00240117699845781,0.0009259239150893994,0.005297208934856857,0.004643267422677654,19388.5453125,19421.2626953125,0.9983153833339375,1.0096116070144188,1.4440977454677983,55.70439997810251,-0.05236297398943102,0.31316011845127323,19562.567057291668,139.6022305659042
2093,2023-09-06,19581.19921875,19636.44921875,19491.5,19611.05078125,287600,0.0018450694598145603,0.0018467726478093027,0.009042823776082454,0.013624615809537222,0.0027209123907443898,0.0008654491898657191,0.005181750221698501,0.004625092654709419,19405.250390625,19423.27275390625,0.9990721253050607,1.010605397327129,1.7118426343248225,63.660223513168525,-0.1522180674201348,0.7391201030828242,19579.666666666668,139.98415829333962
2094,2023-09-07,19598.650390625,19737.0,19550.05078125,19727.05078125,304900,0.005897607236551244,0.005915032360780392,0.010151673019796581,0.024579562517384357,0.004871988983578124,0.001751648894005886,0.0030535304655286695,0.004662303080211482,19439.285546875,19427.99775390625,1.000581006499575,1.0148032824396296,2.478297466013076,71.70009657906776,-0.6508848790871513,0.9476795128833445,19671.3671875,143.33880546881537
2095,2023-09-08,19774.80078125,19867.150390625,19727.05078125,19819.94921875,288100,0.004698136818212182,0.004709190366575022,0.012518522354390216,0.019791226378708116,0.003928485019109607,0.0028461833080715817,0.0017411355986924676,0.003780000505109604,19494.700390625,19441.840234375,1.0027188864640775,1.0166839613642595,2.563964306461368,71.97576626404624,-0.22779290199840083,0.7068615960048145,19804.716796875,143.10743431925712
2096,2023-09-11,19890.0,20008.150390625,19865.349609375,19996.349609375,248800,0.008860770587058942,0.008900143420050854,0.019647026180432015,0.02394150226438385,0.004746346962791259,0.00352727822618657,0.0028600948391445504,0.004216819919210204,19563.7302734375,19470.24267578125,1.0048015630422797,1.0221133357437915,2.732445266591811,76.22869205374359,-0.5318451189968169,0.7141342496985046,19956.616536458332,146.32841557323874
2097,2023-09-12,20110.150390625,20110.349609375,19914.650390625,19993.19921875,328100,-0.00015756069892455075,-0.0001575482868895195,0.013491547238929646,0.02136914210431118,0.0042427181016652105,0.0033219475500615102,0.003528765395276837,0.004352886844698247,19628.78515625,19498.17509765625,1.006698578607464,1.0185652886614822,2.2011409312790025,74.98187594618221,0.584954766845523,0.9788289338230051,20006.06640625,149.854901514436
2098,2023-09-13,19989.5,20096.900390625,19944.099609375,20070.0,251400,0.003833986143147051,0.003841345269944396,0.012616116140875322,0.02340258173156129,0.004641632626092229,0.0036812725084183094,0.0032952094926882057,0.0042171433116543824,19701.040234375,19528.42509765625,1.0088391734538524,1.0187279332073658,2.095949974236424,80.54007528300964,-0.401096163428002,0.7613392189835575,20037.0,150.06532149554772
2099,2023-09-14,20127.94921875,20167.650390625,20043.44921875,20103.099609375,275100,0.0016478497893743786,0.001649208239910216,0.005338474375840674,0.019062597460458797,0.003788467801918194,0.004330228392748159,0.003432463697531376,0.003115525044619991,19785.9701171875,19565.317578125,1.01127773869151,1.0160279981375298,1.885926915380768,90.61022812744521,0.12361083543261898,0.6178210041653441,20104.733072916668,148.21788223693719
2100,2023-09-15,20156.44921875,20222.44921875,20129.69921875,20192.349609375,438200,0.004429787863222843,0.004439613877174287,0.009960906628601718,0.01878916976602052,0.003734552504038047,0.0038315187615738265,0.003416465827906402,0.0025584107970062983,19861.675,19609.4275390625,1.012863581072676,1.0166488782731065,1.8761843930980084,91.036286391744,-0.17779204163705642,0.45933237980852704,20181.499348958332,146.15586274679882
2101,2023-09-18,20155.94921875,20195.349609375,20115.69921875,20133.30078125,264900,-0.0029286010148227575,-0.002924316846098174,0.0031540000622820585,0.006848808635091741,0.001369660450808241,0.00305800370679975,0.0030158993022998317,0.003293228639742313,19922.125,19646.41259765625,1.0140337275812197,1.0106000630580323,1.4878730743876218,85.86217954964644,0.11249242111900662,0.3956151626124706,20148.116536458332,141.40547188095604
2102,2023-09-20,19980.75,20050.650390625,19878.849609375,19901.400390625,378100,-0.011585098803333688,-0.011518249945432046,-0.010033239782383574,-0.00459150269652242,-0.0009024798809002643,0.001670119110382473,0.00660180569663683,0.0056796591288922746,19954.775,19671.66015625,1.0143920157984252,0.9973252211876605,0.7038276388503109,70.83389037678664,0.3987136976168743,0.8632597600062888,19943.633463541668,149.48016473767348
2103,2023-09-21,19840.55078125,19848.75,19709.94921875,19742.349609375,275100,-0.00802404589005525,-0.007991939166498319,-0.022285668023055205,-0.01632538069880418,-0.0032691367681888074,0.000686247928951711,0.006597093784656246,0.006446108981744462,19967.9048828125,19686.57763671875,1.0142903074005625,0.9887041091811465,0.17306808949202793,67.51259866445056,0.4974138023995252,0.7030611046624765,19767.016276041668,152.47809381891108
2104,2023-09-22,19744.849609375,19798.650390625,19657.5,19674.25,246400,-0.0034553806166447805,-0.003449417659114995,-0.022800572357092652,-0.02133251178713791,-0.00428886194799385,-0.0002501970730378278,0.006015184369233801,0.006280172855414911,19962.6248046875,19700.95517578125,1.0132820782835912,0.9855542641556942,-0.084915212480967,59.323397886304264,0.3588426973073942,0.7174372117107387,19710.133463541668,151.66897216220315
2105,2023-09-25,19678.19921875,19734.150390625,19601.55078125,19674.55078125,188400,1.5287950028248088e-05,1.5288066889551644e-05,-0.011398675717406381,-0.02564331730293501,-0.005173727110050796,-0.0007195873030063748,0.00455944781000025,0.006039102458592904,19948.0849609375,19721.39267578125,1.011494740198274,0.9862876972790553,-0.15742519298858665,56.132968651378086,0.018543943089551956,0.6739651179297494,19670.083984375,150.30687482026008
2106,2023-09-26,19682.80078125,19699.349609375,19637.44921875,19664.69921875,204900,-0.0005008515772894238,-0.0005007261720755274,-0.003933188914257979,-0.023274949676230228,-0.004689008975246267,-0.001659674262219013,0.004968817520501352,0.005021153836521488,19914.919921875,19739.32509765625,1.0088956853058568,0.9874355154775113,-0.26502538282034643,53.89751197389056,0.09205105198222624,0.3147792393690868,19667.166015625,143.99212594917006
2107,2023-09-27,19637.05078125,19730.69921875,19554.0,19716.44921875,203600,0.002628162551917123,0.002631619198663282,0.0021448959299592563,-0.009293374749755112,-0.0018590351464272015,-0.001380757513663733,0.004051724801887935,0.0051885423369995975,19887.244921875,19758.0150390625,1.0065406308557316,0.9914117966668609,-0.15636241771416545,54.51345908078124,-0.4027015038006614,0.8962020330819107,19667.049479166668,146.32834686351507
2108,2023-09-28,19761.80078125,19766.650390625,19492.099609375,19523.55078125,352800,-0.009831803841213342,-0.009783629666773708,-0.0076748893369349425,-0.011082714694764628,-0.0022173732464822794,-0.002743255007335543,0.004748961757681389,0.005447350558674868,19832.6,19766.8201171875,1.0033277928580582,0.984417110275506,-0.9570895728812,41.82402571313781,1.2203210505581301,1.4062543454629814,19594.100260416668,155.48709217683543
2109,2023-09-29,19581.19921875,19726.25,19551.05078125,19638.30078125,243500,0.005860311697675281,0.005877516917168757,-0.001342427728303619,-0.0018272218127756146,-0.0003519863312255289,-0.002320424139609689,0.005848536627065373,0.0059656309040551185,19786.1201171875,19786.0451171875,1.0000037905503376,0.992529139868655,-0.6527288434201389,42.82788275866323,-0.290766309855681,0.8921302341864242,19638.533854166668,158.85938693206148
2110,2023-10-03,19622.400390625,19623.19921875,19479.650390625,19528.75,221700,-0.005594042173129665,-0.005578424654468894,-0.009519930118629172,-0.007410628220744453,-0.001470728875497218,-0.003322227992774007,0.0062798161870758476,0.005529507839411979,19719.76015625,19790.717578125,0.9964146109611794,0.9903137687914799,-1.1929797716661468,30.50859324752298,0.47955138257696983,0.7350640882032901,19543.866536458332,158.84445862441424
2111,2023-10-04,19446.30078125,19457.80078125,19333.599609375,19436.099609375,277100,-0.004755597219883326,-0.004744307271330683,-0.004479265726549442,-0.011624871900254297,-0.002319445095348249,-0.003504227035297258,0.006401526761907473,0.0055448860542758405,19650.0400390625,19786.08251953125,0.9931243347269749,0.9891124685108933,-1.546635136335678,28.39027287645328,0.05248569455817908,0.6390231289774394,19409.166666666668,161.43773948159892
2112,2023-10-05,19521.849609375,19576.94921875,19487.30078125,19545.75,234900,0.005625729970019748,0.005641584105285702,-0.004712769311404186,-0.008657705901104595,-0.0017174521140237652,-0.0017882436302254835,0.007088214691933387,0.00544351969413942,19614.475,19784.625,0.9913998875389348,0.9964962100693494,-1.0485837935172158,30.169861167751193,-0.12227921990714094,0.4586594911937378,19536.666666666668,159.96715875969903
