,date,open,high,low,close,returns,return_1,return_3,return_5,momentum_5,momentum_10,volatility_5,volatility_10,ma_10,ma_20,ma_ratio,price_ma_ratio,zscore,rsi,state,state_prob_0,state_prob_1,state_prob_2,regime,xgb_prob,xgb_signal,signal,position,strategy_return,trade,costs,net_return,equity
1693,2024-01-01,21727.75,21834.349609375,21680.849609375,21741.900390625,0.000483055117301,0.0004831718072126,0.0040245392177236,0.0183845912680693,0.0036589771791596,0.0013409502607175,0.0047004999384582,0.0065555801435809,21497.4451171875,21239.6900390625,1.0121355385907682,1.0113713639972062,1.4942567564111604,71.87122897978848,0.0,0.9336954389948895,0.06630066134490621,3.899660211090529e-06,bull,0.6754727,1,1,0.0,0.0,0.0,0.0,0.0,104423.86486360706
1694,2024-01-02,21751.349609375,21755.599609375,21555.650390625,21665.80078125,-0.003506275858172,-0.003500136051024,-0.0051838925900038,0.0104681457074353,0.0020975747821334,0.0011680379240247,0.005635202767082,0.0066686121804253,21522.16015625,21288.6400390625,1.0109692360225462,1.0066740802947831,1.1700639224352138,72.49281214386126,1.0,0.06584079731270623,0.9341581885151649,1.0141721540724552e-06,bull,0.04932895,0,0,1.0,-0.003500136051024,1.0,0.001,-0.004500136051024,103953.9432647471
1695,2024-01-03,21661.099609375,21677.0,21500.349609375,21517.349609375,-0.0068754481934599,-0.0068518663756694,-0.0098498383630326,-0.0063450462658307,-0.001263348477146,0.0003220138008005,0.0047151812189372,0.0071274188557489,21528.58515625,21321.7525390625,1.009700544868841,0.9994781102987746,0.6325704544997768,66.26667297424572,0.0,0.9219773486362438,0.07795014982321861,7.250154054991942e-05,bull,0.21905588,0,0,0.0,-0.0,1.0,0.001,-0.001,103849.98932148235
1696,2024-01-04,21605.80078125,21685.650390625,21564.55078125,21658.599609375,0.0065430178827624,0.0065644701863494,-0.0038313477549515,-0.0055145446552474,-0.0010952307014353,0.0023906074288588,0.0050309984778895,0.0052149810926936,21579.430078125,21357.79755859375,1.0103771242761908,1.0036687498679706,0.9892874700616844,63.98474689697842,1.0,0.07739594733757815,0.9226011376702599,2.914992170283913e-06,bull,0.5696412,1,1,0.0,0.0,0.0,0.0,0.0,103849.98932148235
1697,2024-01-05,21705.75,21749.599609375,21629.19921875,21710.80078125,0.002407282397897,0.0024101822286055,0.0020770060822743,-0.0009479190942469,-0.0001788356409051,0.002135646244067,0.0052003321161072,0.0051371615731637,21625.005078125,21398.280078125,1.010595477728688,1.0039674304267234,1.0637689462979896,58.5876237904732,0.0,0.9134372615939057,0.08655416211074185,8.576295338023413e-06,bull,0.46847066,0,0,1.0,0.0024101822286055,1.0,0.001,0.0014101822286054998,103996.43673086436
1698,2024-01-08,21747.599609375,21763.94921875,21492.900390625,21513.0,-0.0091524650052922,-0.009110708685643,-0.0002021442907217,-0.0105280765026272,-0.0020976117394763,0.0007806827198416,0.0065020268016015,0.0061493450305808,21641.3650390625,21425.46005859375,1.010077028912252,0.9940685331618035,0.3164093834798299,52.87730404110316,1.0,0.08599969312003981,0.9139906127771139,9.69410285058906e-06,bull,0.41681084,0,0,0.0,-0.0,1.0,0.001,-0.001,103892.4402941335
1699,2024-01-09,21653.599609375,21724.44921875,21517.849609375,21544.849609375,0.0014793871720368,0.0014804820050666,-0.0052519554380959,-0.0055825848809463,-0.0011014881282581,0.0004980433269376,0.006613996130765,0.0060331199680248,21651.7150390625,21452.84755859375,1.0092699805900167,0.9950643434252344,0.3558398448229153,52.80246934202583,0.0,0.9044169639558866,0.09487984538403046,0.000703190660101835,bull,0.61969596,1,1,0.0,0.0,0.0,0.0,0.0,103892.4402941335
1700,2024-01-10,21529.30078125,21641.849609375,21448.650390625,21618.69921875,0.0034218540152167,0.0034277152411805,-0.0042422001577915,0.0047101344363917,0.0009544281951118,-0.000154460141017,0.0059433293026938,0.0051910256097608,21648.1099609375,21488.4625,1.0074294501497023,0.9986414175537462,0.5753225787497179,66.6405852231975,1.0,4.326259293628823e-29,1.0,2.6928169697872117e-152,bull,0.31590688,0,0,0.0,0.0,,,,
1701,2024-01-11,21688.0,21726.5,21593.75,21647.19921875,0.001317434984659,0.0013183031833516,0.0062380522823408,-0.0005263678552913,-9.480520548770244e-05,-0.0005950179534615,0.0051099910229859,0.0048096424409772,21634.9599609375,21524.50498046875,1.005131592135056,1.0005657166842277,0.6598675563277819,64.72637604114408,1.0,3.6862554303747407e-09,0.999818736258882,0.00018126005488566696,bull,0.30738747,0,0,0.0,0.0,0.0,0.0,0.0,100000.0
1702,2024-01-12,21773.55078125,21928.25,21715.150390625,21894.55078125,0.0113617033464997,0.0114264926377058,0.0162313118084069,0.0084635293673134,0.0017084568763323,0.0007648106177135,0.007325547834257,0.0060711805860261,21651.275,21560.09755859375,1.004228990205562,1.0112360949297443,1.8059474444644128,68.3620182648522,1.0,9.2551794697675e-09,0.9997981758724724,0.0002018148723757821,bull,0.7591635,1,1,0.0,0.0,0.0,0.0,0.0,100000.0
1703,2024-01-15,22053.150390625,22115.55078125,21963.55078125,22097.44921875,0.0092243988092869,0.0092670746948486,0.0221451806677053,0.027167257878957,0.0053840135524307,0.0016432009064771,0.0046686288072852,0.0066351470083109,21686.8298828125,21592.1375,1.0043855029550688,1.0189340414507944,2.310016399345274,70.5622241673757,1.0,3.2439552255398313e-07,0.9985539826803287,0.001445692924130684,bull,0.40393963,0,0,1.0,0.0092670746948486,1.0,0.001,0.008267074694848602,100826.70746948486
1704,2024-01-16,22080.5,22124.150390625,21969.80078125,22032.30078125,-0.0029525879856159,-0.0029482333845447,0.0177899024538212,0.0226249512395246,0.0044982704745084,0.0016983911731251,0.0058619633280558,0.0065897519472126,21723.4798828125,21622.82001953125,1.0046552606547308,1.0142159957844432,1.7385764626832028,63.04464599022863,1.0,0.0002413421458371944,0.9525484832293282,0.04721017462482566,bull,0.078428864,0,0,0.0,-0.0,1.0,0.001,-0.001,100725.88076201537
1705,2024-01-17,21647.25,21851.5,21550.44921875,21571.94921875,-0.0211157704737447,-0.0208943935120824,-0.0147343311914975,-0.0021624797832171,-0.0003661512761441,0.0002941384594838,0.0128722449210023,0.0094776417330231,21728.93984375,21628.7625,1.0046316724662356,0.9927750444278968,-0.2443594630495361,44.203977756800974,2.0,0.11042559273099467,0.03945087190555941,0.8501235353634627,sideways,0.73090315,1,0,0.0,-0.0,0.0,0.0,-0.0,100725.88076201537
1706,2024-01-18,21414.19921875,21539.400390625,21285.55078125,21462.25,-0.0050982455047793,-0.0050852715087356,-0.0287453638862092,-0.0085437943671624,-0.0016468662145616,-0.0008708357100246,0.0129808542900803,0.0093361934835521,21709.3048828125,21644.36748046875,1.0030001986614925,0.988619862121514,-0.876189291011437,42.709709912001244,2.0,0.15987674648405092,7.708923121752179e-07,0.8401224826236618,sideways,0.2160422,0,0,0.0,-0.0,0.0,0.0,-0.0,100725.88076201537
1707,2024-01-19,21615.19921875,21670.599609375,21575.0,21622.400390625,0.0074342545093672,0.0074619571864553,-0.0186045204581554,-0.0124300513558863,-0.0024397733048117,-0.0003656582142396,0.0120719173725955,0.0096643611881801,21700.46484375,21662.7349609375,1.0017416952605722,0.996402636824276,-0.2159202593476231,47.00591535290503,2.0,0.39871883429817717,4.650618928489275e-09,0.601281161051179,sideways,0.052270316,0,0,0.0,0.0,0.0,0.0,0.0,100725.88076201537
1708,2024-01-23,21716.69921875,21750.25,21192.599609375,21238.80078125,-0.0179000980548101,-0.0177408429427344,-0.0154435945552121,-0.0388573553897535,-0.0078413568323283,-0.0012286716399488,0.0115554281093,0.0108452350492064,21673.044921875,21657.20498046875,1.0007313936133742,0.9799638609992124,-2.114477937735878,40.72989209523842,0.0,0.747684630312063,2.0993622710696016e-13,0.2523153696877263,bear,0.20669803,0,-1,0.0,-0.0,0.0,0.0,-0.0,100725.88076201537
1709,2024-01-24,21185.25,21482.349609375,21137.19921875,21453.94921875,0.0100790068029252,0.0101299710711508,-0.000386761930832,-0.0262501664370972,-0.0052257159411892,-0.0003637227333404,0.0141326727686143,0.0114152431915911,21663.9548828125,21657.8349609375,1.0002825731143503,0.9903062176228444,-1.0340538590893755,48.662325470994446,0.0,0.9839047505497724,6.548315563689785e-15,0.01609524945020513,bear,0.16138066,0,-1,-1.0,-0.0101299710711508,1.0,0.001,-0.0111299710711508,99604.80462301795
1710,2024-01-25,21454.599609375,21459.0,21247.05078125,21352.599609375,-0.0047352473640612,-0.0047240537554001,-0.0124778367052614,-0.0101682795166393,-0.0019916479898528,-0.0011788996329984,0.0111957356714249,0.0114054682062715,21637.344921875,21642.72744140625,0.9997513012375256,0.9868400992114276,-1.390427223860596,43.43319015380901,0.0,0.9964059589388754,3.696009263470008e-15,0.0035940410611195323,bear,0.49217004,0,0,-1.0,0.0047240537554001,0.0,0.0,0.0047240537554001,100075.34307435322
1711,2024-01-29,21433.099609375,21763.25,21429.599609375,21737.599609375,0.0178699682193025,0.0180305914522447,0.0234852632812181,0.012829484763946,0.0026315246023432,0.0004923291938908,0.0140163202251126,0.0129340240922418,21646.3849609375,21640.6724609375,1.000263970540209,1.0042138513475625,0.4672309003442013,50.50322709364989,0.0,0.9999991396244077,8.781960016862915e-18,8.603755689283163e-07,bear,0.07706621,0,-1,0.0,0.0,1.0,0.001,-0.001,99975.26773127886
1712,2024-01-30,21775.75,21813.05078125,21501.80078125,21522.099609375,-0.0099631660190465,-0.0099136981024832,0.0031765895374376,-0.0046387440542211,-0.0008436064554444,-0.0016416898801281,0.0146585792714679,0.0126876576630041,21609.13984375,21630.207421875,0.999026011276078,0.9959720639042384,-0.5199712279963512,50.16974371940952,0.0,0.9999999986663966,8.57815363602241e-16,1.3335768403189884e-09,bear,0.36135757,0,-1,-1.0,0.0099136981024832,1.0,0.001,0.0089136981024832,100866.41708555039
1713,2024-01-31,21487.25,21741.349609375,21448.849609375,21725.69921875,0.009415559590485,0.0094600254190029,0.0174732639678771,0.022924949601196,0.004596567216903,-0.0016223948077126,0.0115343678413887,0.0127062238808597,21571.96484375,21629.39736328125,0.9973447008917248,1.0071265819369506,0.4641406991235714,53.17041236075626,0.0,0.9999999999924398,5.934466177311773e-17,7.534362805238414e-12,bear,0.23894256,0,-1,-1.0,-0.0094600254190029,0.0,0.0,-0.0094600254190029,99912.21821599735
1714,2024-02-01,21780.650390625,21832.94921875,21658.75,21697.44921875,-0.0013011495021482,-0.0013003033741542,-0.0018470480341207,0.0113498916920709,0.002310512327842,-0.0014576018066736,0.0112937024019619,0.0126978014519689,21538.4796875,21630.97978515625,0.9957237213212262,1.0073807220173605,0.3197233484187926,51.40296961902695,0.0,0.9999999999999432,3.2016033779971124e-14,3.6394463761109133e-14,bear,0.21045882,0,-1,-1.0,0.0013003033741542,0.0,0.0,0.0013003033741542,100042.13441046281
1715,2024-02-02,21812.75,22126.80078125,21805.55078125,21853.80078125,0.0071801490987671,0.0072059881750932,0.0154121195373759,0.0234726066635437,0.0046965207139406,0.0013524363620439,0.0106794924911624,0.0109006280649778,21566.66484375,21647.80234375,0.9962519290082384,1.013313877670947,0.972635867635008,53.52033929441459,0.0,0.9999999669131517,3.3086786836532665e-08,3.314106859770754e-14,bear,0.1916015,0,-1,-1.0,-0.0072059881750932,0.0,0.0,-0.0072059881750932,99321.23197288993
1716,2024-02-05,21921.05078125,21964.30078125,21726.94921875,21771.69921875,-0.0037639297855089,-0.0037568550808078,0.0021173081490653,0.001568692495389,0.0003390314073301,0.0014852780048367,0.0079832605190829,0.0108212626974076,21597.609765625,21653.45732421875,0.9974208479617116,1.0080605888806309,0.5535677903208137,47.78178083853621,0.0,0.9999925599923869,7.4175200803775655e-06,2.248754870098435e-08,bear,0.43964806,0,-1,-1.0,0.0037568550808078,0.0,0.0,0.0037568550808078,99694.36744785937
1717,2024-02-06,21825.19921875,21951.400390625,21737.55078125,21929.400390625,0.0072172946598549,0.0072434021015312,0.0106902507081134,0.0189247698246215,0.003770451448133,0.0014634224963443,0.0058866044724786,0.0108080631409927,21628.309765625,21664.3873046875,0.99833470762154,1.0139211352279844,1.1931523032707223,46.91534800880213,0.0,0.9987858790865852,0.0012120636861236533,2.057227277708221e-06,bear,0.19095445,0,-1,-1.0,-0.0072434021015312,0.0,0.0,-0.0072434021015312,98972.24105717674
1718,2024-02-07,22045.05078125,22053.30078125,21860.150390625,21930.5,5.014190025218764e-05,5.014315737827957e-05,0.0035096512280741,0.0094266600668599,0.0018884749958081,0.0032425211063555,0.0050588712632946,0.0085171049367407,21697.4796875,21685.2623046875,1.000563395666644,1.0107395105724766,1.0817408161218425,48.086381225814506,0.0,0.715390306914942,0.2845918251924511,1.786789261779011e-05,bear,0.7266848,1,0,-1.0,-5.014315737827957e-05,0.0,0.0,-5.014315737827957e-05,98967.27827651732
1719,2024-02-08,22009.650390625,22011.05078125,21665.30078125,21717.94921875,-0.0097392904057516,-0.0096920171108729,-0.002468801330569,0.0009448115210834,0.0002101322484644,0.0012603222881532,0.0072839555168656,0.0090273896735167,21723.8796875,21693.91728515625,1.0013811430158006,0.9997270069234726,0.1071152412106403,53.02640656326012,0.0,0.7029572945482411,0.10994937620294311,0.18709332924882152,bear,0.45897403,0,0,0.0,-0.0,1.0,0.001,-0.001,98868.3109982408
1720,2024-02-09,21727.0,21804.44921875,21629.900390625,21782.5,0.00296782354157,0.0029722318898448,-0.0066987873817015,-0.0032626261199916,-0.0006366190085852,0.0020299508526777,0.0064677331367508,0.0087853316856251,21766.8697265625,21702.10732421875,1.002984152708133,1.0007180763074273,0.3581679105320393,56.7650262402218,0.0,0.65885350239088,0.08831299372190296,0.25283350388722264,bear,0.33091015,0,-1,0.0,0.0,0.0,0.0,0.0,98868.3109982408
1721,2024-02-12,21800.80078125,21831.69921875,21574.75,21616.05078125,-0.0076707646646054,-0.0076414194307357,-0.0143384427509632,-0.007149117573972,-0.0014135318785708,-0.0005372502356203,0.0071351187005353,0.0071975934614195,21754.71484375,21700.54990234375,1.002496016997265,0.9936260225199028,-0.37561207801926,49.86622555252427,0.0,0.5921692299224278,0.10171965288433717,0.30611111719324424,bear,0.6045589,1,0,-1.0,0.0076414194307357,1.0,0.001,0.0066414194307357,99524.93691998853
1722,2024-02-13,21664.30078125,21766.80078125,21543.349609375,21743.25,0.0058672340814856,0.0058844800115076,0.0011649710106218,-0.0084886220010184,-0.0016853162965755,0.0010425675757787,0.0067377446754356,0.0066216040882819,21776.8298828125,21692.98486328125,1.00386507527939,0.9984579994887592,0.2278583093303219,61.9150824669597,1.0,0.2876752336184187,0.4145199565757167,0.2978048098058739,bull,0.4621594,0,0,0.0,0.0,1.0,0.001,-0.001,99425.41198306854
1723,2024-02-14,21578.150390625,21870.849609375,21530.19921875,21840.05078125,0.0044421114826255,0.0044519922849619,0.0026420650177894,-0.0041243573447937,-0.0008049464710588,0.0005417642623746,0.0072864307998796,0.0060816052982702,21788.2650390625,21680.11494140625,1.0049884466917514,1.0023767721796415,0.7896984682597091,59.659765019536096,1.0,0.006952383841461799,0.8762553016628061,0.11679231449575904,bull,0.19745079,0,0,0.0,0.0,0.0,0.0,0.0,99425.41198306854
1724,2024-02-15,21906.55078125,21953.849609375,21794.80078125,21910.75,0.003231907943473,0.0032371361888359,0.0136333515188455,0.0088774855907456,0.0017808841888829,0.0009955082186736,0.0053919871538385,0.0060981444163247,21809.5951171875,21674.03740234375,1.006254382251324,1.004638090815945,1.2264727286834305,64.18170575688731,1.0,2.745183891541469e-05,0.9927216947816021,0.007250853379482233,bull,0.4515697,0,0,0.0,0.0,0.0,0.0,0.0,99425.41198306854
1725,2024-02-16,22020.30078125,22068.650390625,21968.94921875,22040.69921875,0.00591332480386,0.0059308430222606,0.0136800716889149,0.0118535162974864,0.002372606415366,0.0008679937033904,0.0057084646551461,0.0059657462671813,21828.2849609375,21697.47490234375,1.0060288148359429,1.0097311473710655,1.651355198966704,58.84805947853653,1.0,1.4538324408098102e-07,0.9997853118773419,0.00021454273938778306,bull,0.72659284,1,1,0.0,0.0,0.0,0.0,0.0,99425.41198306854
1726,2024-02-19,22103.44921875,22186.650390625,22021.05078125,22122.25,0.0036931806134258,0.0037000088082788,0.0129211796060599,0.0234177474818426,0.004640892063169,0.001613680092299,0.0012351072263558,0.0057867833906341,21863.3400390625,21730.47490234375,1.0061142306974808,1.0118421961363138,1.7764481968670112,69.0058920819968,1.0,1.937403202916424e-09,0.9999888071075697,1.1190955025411016e-05,bull,0.37998837,0,0,1.0,0.0037000088082788,1.0,0.001,0.0027000088082788,99693.86147118956
1727,2024-02-20,22099.19921875,22215.599609375,22045.849609375,22196.94921875,0.0033709674724873,0.003376655573009,0.0130620457423866,0.020866209915721,0.0041393271754692,0.0012270054394468,0.001106334677812,0.005490404739825,21890.094921875,21759.20234375,1.0060155044315122,1.0140179518622534,1.8082185090708336,66.25052534025883,1.0,1.5099633892170028e-10,0.999993417443428,6.582405595152597e-06,bull,0.4657044,0,0,0.0,0.0,1.0,0.001,-0.001,99594.16760971837
1728,2024-02-21,22248.849609375,22249.400390625,21997.94921875,22055.05078125,-0.0064132208193745,-0.00639270001033,0.0006511391656662,0.009844299454861,0.0019703887164108,0.000582721122676,0.0048010486524593,0.0059983773858332,21902.55,21800.01484375,1.0047034443318004,1.0069626952683592,1.1738228151268897,61.43518819232441,1.0,1.4077047819899525e-09,0.9999858021599903,1.4196432301770488e-05,bull,0.49100533,0,0,0.0,-0.0,0.0,0.0,-0.0,99594.16760971837
1729,2024-02-22,22081.55078125,22252.5,21875.25,22217.44921875,0.0073363449492495,0.0073633218581414,0.0043033244245047,0.0139976595392672,0.0027956258502719,0.0022882550195774,0.0053915273747309,0.0051114536223066,21952.5,21838.18984375,1.0052344153552963,1.012069204817219,1.7214198899548,61.583754323967845,1.0,4.296040977787106e-10,0.9999896255151685,1.0374055222799951e-05,bull,0.82633364,1,1,0.0,0.0,0.0,0.0,0.0,99594.16760971837
1730,2024-02-23,22290.0,22297.5,22186.099609375,22212.69921875,-0.0002138187777958,-0.0002137959201901,0.0007095569686079,0.0078037451667449,0.0015666980617818,0.0019696522385739,0.0051949491061095,0.0051631168495872,21995.519921875,21881.19482421875,1.0052248105542074,1.0098737969207543,1.6260241267280149,64.77588030196739,1.0,2.8131099404341315e-10,0.9999937451870624,6.254531637098244e-06,bull,0.21330748,0,0,1.0,-0.0002137959201901,1.0,0.001,-0.0012137959201901,99473.28061539897
1731,2024-02-26,22169.19921875,22202.150390625,22075.150390625,22122.05078125,-0.004089278221713,-0.0040809285088362,0.0030378529011123,-9.005356597979741e-06,1.051059835881496e-05,0.0023257013307639,0.0055494607596984,0.0045078832136387,22046.119921875,21900.4173828125,1.0066529571795673,1.0034441824522444,1.067029191963376,56.75850491623557,1.0,2.1504936303663987e-09,0.9999548908211388,4.510702837817058e-05,bull,0.9556648,1,1,0.0,-0.0,1.0,0.001,-0.001,99373.80733478356
1732,2024-02-27,22090.19921875,22218.25,22085.650390625,22198.349609375,0.0034430602082678,0.0034489943486464,-0.0008596670656,6.308932868193118e-05,2.4978353486293517e-05,0.0020821527644777,0.0055605137088372,0.0043575327126248,22091.6298828125,21934.2298828125,1.0071759984663669,1.0048307765035267,1.3360664098051154,58.92568212260178,1.0,1.4060024023345841e-09,0.9992778428752547,0.000722155718742486,bull,0.5343722,1,0,1.0,0.0034489943486464,1.0,0.001,0.0024489943486464,99617.17322734991
1733,2024-02-28,22214.099609375,22229.150390625,21915.849609375,21951.150390625,-0.0111983964511737,-0.0111359278099485,-0.0117747431570236,-0.0047109567624904,-0.0009236672064373,0.0005233607549867,0.0071161232360122,0.0059226121442879,22102.73984375,21945.50244140625,1.007164903276358,0.993141598996476,0.0294933815586824,57.59567513648792,1.0,1.7356485470352831e-07,0.9664835914109587,0.033516235024214955,bull,0.8782584,1,1,0.0,-0.0,1.0,0.001,-0.001,99517.55605412256
1734,2024-02-29,21935.19921875,22060.55078125,21860.650390625,21982.80078125,0.0014408171929075,0.0014418556686905,-0.0062946243717162,-0.0105614481297867,-0.0021079604443275,0.0003438327029722,0.0057546850041986,0.0058580691177169,22109.944921875,21959.77001953125,1.0068386372994884,0.9942494591879688,0.1262223599044137,56.66695270711279,1.0,6.893347016377354e-06,0.9468111059453574,0.053182000707617236,bull,0.67143935,1,1,1.0,0.0014418556686905,1.0,0.001,0.0004418556686905,99561.52845039929
1735,2024-03-01,22048.30078125,22353.30078125,22047.75,22338.75,0.0160624736924449,0.0161921687000685,0.0063248121187218,0.0056747169719741,0.0011732324797241,0.0013699652707529,0.0101235039687728,0.0075885758669343,22139.75,21984.01748046875,1.00708389718438,1.00898835804379,1.7816610217821724,71.36025566128575,1.0,7.286450143626539e-05,0.9672554924730811,0.03267164302550522,bull,0.76163185,1,1,1.0,0.0161921687000685,0.0,0.0,0.0161921687000685,101173.64551510484
1736,2024-03-04,22403.5,22440.900390625,22358.30078125,22405.599609375,0.0029880715530739,0.0029925402887358,0.0207027518222502,0.0128174747869815,0.0025879262392385,0.0012992184187986,0.0096906941375116,0.0075677088036058,22168.0849609375,22015.7125,1.0069210778864186,1.0107142610133453,1.8264962798906303,70.30076133167793,1.0,2.588574474230936e-06,0.9980919268007774,0.0019054846247568103,bull,0.7023069,1,1,1.0,0.0029925402887358,0.0,0.0,0.0029925402887358,101476.41172546707
1737,2024-03-05,22371.25,22416.900390625,22269.150390625,22356.30078125,-0.0022027147028049,-0.0022002905070378,0.0169905556492406,0.0071154466279912,0.0014580692681017,0.000741523810794,0.0098924328265518,0.0076030149988884,22184.0201171875,22037.05751953125,1.0066688847876355,1.0077659803386592,1.4164195859001565,66.29741801348088,1.0,3.976537312182547e-07,0.9997936788948382,0.00020592345145261534,bull,0.72651523,1,1,1.0,-0.0022002905070378,0.0,0.0,-0.0022002905070378,101253.13414005925
1738,2024-03-06,22327.5,22497.19921875,22224.349609375,22474.05078125,0.0052531495595052,0.0052669715420341,0.0060567749426445,0.0238210928046997,0.0047386491384982,0.0019074909660304,0.0069557325568831,0.0072743099499181,22225.9201171875,22064.23505859375,1.0073279249502365,1.0111640221306573,1.6804321229021415,67.26972896327734,1.0,1.726219876394581e-08,0.9998729816333162,0.00012700110445816587,bull,0.20733848,0,0,1.0,0.0052669715420341,0.0,0.0,0.0052669715420341,101786.4315161167
1739,2024-03-07,22505.30078125,22525.650390625,22430.0,22493.55078125,0.0008672911404987,0.000867667346212,0.0039254103174368,0.0232340730866122,0.0046238114740025,0.0012579255148374,0.007028132326928,0.0070185156464128,22253.5302734375,22103.01513671875,1.0068097106113232,1.0107857272470155,1.577597441864968,64.89210832586137,1.0,3.124009298140901e-09,0.9984034482708001,0.0015965486052082097,bull,0.08046141,0,0,0.0,0.0,1.0,0.001,-0.001,101684.64508460058
1740,2024-03-11,22517.5,22526.599609375,22307.25,22332.650390625,-0.0071788854481033,-0.0071531788017711,-0.0010578847930349,-0.0002730506127245,-4.525802636539123e-05,0.0005639872266793,0.0048334288312933,0.0075063030201684,22265.525390625,22130.52265625,1.0061002957983405,1.0030147503291462,0.8403517093833397,56.57587111597829,1.0,3.465855585369669e-08,0.9537902948568286,0.04620967048459653,bull,0.41375917,0,0,0.0,-0.0,0.0,0.0,-0.0,101684.64508460058
1741,2024-03-12,22334.44921875,22452.55078125,22256.0,22335.69921875,0.0001365095489935,0.000136518866846,-0.0061560581065975,-0.0031197732639902,-0.0006164623107433,0.0009857319642476,0.0045448209434455,0.0073328035115217,22286.890234375,22166.505078125,1.0054309488945463,1.0021900311735603,0.7995842347710939,54.53983088107484,1.0,9.519143339978202e-11,0.6761448503005553,0.32385514960426315,bull,0.1066212,0,0,0.0,0.0,0.0,0.0,0.0,101684.64508460058
1742,2024-03-13,22432.19921875,22446.75,21905.650390625,21997.69921875,-0.0152483933565969,-0.0151327252704165,-0.0220441657843246,-0.016040290654917,-0.003202949263419,-0.0008724399976586,0.0080216175801567,0.0088389229968514,22266.8251953125,22179.2275390625,1.0039495359383332,0.9879135900963936,-0.9478751644884968,48.336905252760495,2.0,3.13160230608676e-09,0.0003071397243578308,0.9996928571440342,sideways,0.2718739,0,0,0.0,-0.0,0.0,0.0,-0.0,101684.64508460058
1743,2024-03-14,21982.55078125,22204.599609375,21917.5,22146.650390625,0.0067483942326731,0.0067712159528048,-0.0083286128939752,-0.0145679296452488,-0.0029021003812649,0.0009182743786166,0.008436190749822,0.008327723125804,22286.3751953125,22194.55751953125,1.004136945541737,0.993730483155606,-0.2746303986469272,47.93082071907818,2.0,2.6669972676723874e-10,9.175270463136772e-07,0.9999990822062392,sideways,0.25871375,0,0,0.0,0.0,0.0,0.0,0.0,101684.64508460058
1744,2024-03-15,22064.849609375,22120.900390625,21931.69921875,22023.349609375,-0.0055830247464483,-0.0055674686273187,-0.0139843219733544,-0.0209038215641323,-0.004189127575971,0.0002173419490157,0.0082050000249529,0.0085702094775612,22290.430078125,22200.1875,1.0040649466643017,0.988018155423026,-1.0625128808426854,44.82466301881756,2.0,1.8708432261513014e-11,5.094601229966826e-08,0.999999949035272,sideways,0.18329243,0,0,0.0,-0.0,0.0,0.0,-0.0,101684.64508460058
1745,2024-03-18,21990.099609375,22123.69921875,21916.55078125,22055.69921875,0.0014678000566242,0.0014688778023679,0.0026366393786565,-0.0124011779627939,-0.0024647162551432,-0.0012549871407543,0.0083313797598756,0.006546671225251,22262.125,22200.9375,1.002756077305294,0.990727489794887,-0.8764640793827093,48.12677000714619,2.0,1.7516653156678524e-14,1.2213844078210131e-08,0.9999999877861114,sideways,0.023398811,0,0,0.0,0.0,0.0,0.0,0.0,101684.64508460058
1746,2024-03-19,21946.44921875,21978.30078125,21793.099609375,21817.44921875,-0.0108609639603587,-0.0108021966402886,-0.0148646032726627,-0.0232027658916963,-0.0046524593565702,-0.0026344608336567,0.0088947120588115,0.0069905363047591,22203.3099609375,22185.6974609375,1.000793867311632,0.9826214765786566,-1.9788744612908773,40.14741915438595,2.0,1.5371318214337566e-12,1.8034053533905033e-11,0.9999999999804459,sideways,0.42497772,0,0,0.0,-0.0,0.0,0.0,-0.0,101684.64508460058
1747,2024-03-20,21843.900390625,21930.900390625,21710.19921875,21839.099609375,0.0009918508439663,0.0009923428906801,-0.0083661206523083,-0.0072098271640979,-0.0014274457243508,-0.0023151974938849,0.0068280279836549,0.0070848374170518,22151.58984375,22167.80498046875,0.9992685276357746,0.9858931012817048,-1.6311691443090264,46.7187668008062,2.0,3.5608890902317607e-10,2.88415043482672e-12,0.9999999996410338,sideways,0.55598336,1,0,0.0,0.0,0.0,0.0,0.0,101684.64508460058
1748,2024-03-21,21989.900390625,22080.94921875,21941.30078125,22011.94921875,0.0078835288646751,0.0079146856998078,-0.0019836142833689,-0.0060822367942386,-0.0011987517749503,-0.0020504260781076,0.0071812903822995,0.007440239503879,22105.3796875,22165.64990234375,0.9972809182176348,0.9957734058373656,-0.7571110576578215,50.78837157213673,2.0,9.641232486641301e-08,4.0261778268043223e-10,0.9999999031850326,sideways,0.62027454,1,0,0.0,0.0,0.0,0.0,0.0,101684.64508460058
1749,2024-03-22,21932.19921875,22180.69921875,21883.30078125,22096.75,0.0038450866714008,0.0038524885010076,0.0128017156565658,0.0033328440916977,0.0006852396507149,-0.001751943962628,0.0069815103872482,0.0076278196275825,22065.699609375,22159.61494140625,0.995761869857415,1.0014071790686303,-0.3094013752050417,42.32963549920761,2.0,2.057028871967923e-06,1.4579936433352183e-07,0.9999977971717546,sideways,0.30844015,0,0,0.0,0.0,0.0,0.0,0.0,101684.64508460058
